actor,show,year,top_cast
Rosamund Pike,The Big Year,2011,Rashida Jones
J.K. Simmons,The Black Ghiandola,2017,Richard Chamberlain
J.K. Simmons,The Black Ghiandola,2017,Penelope Ann Miller
J.K. Simmons,The Black Ghiandola,2017,Johnny Depp
J.K. Simmons,The Black Ghiandola,2017,J.K. Simmons
J.K. Simmons,The Black Ghiandola,2017,David Lynch
J.K. Simmons,The Black Ghiandola,2017,Chad L. Coleman
J.K. Simmons,The Black Ghiandola,2017,Laura Dern
J.K. Simmons,The Black Ghiandola,2017,Jade Pettyjohn
J.K. Simmons,The Boxcar Children,2014,Martin Sheen
J.K. Simmons,The Boxcar Children,2014,J.K. Simmons
J.K. Simmons,The Boxcar Children,2014,Mackenzie Foy
J.K. Simmons,The Boxcar Children,2014,Joey King
J.K. Simmons,The Boxcar Children,2014,Illeana Douglas
J.K. Simmons,The Boxcar Children,2014,Jadon Sand
J.K. Simmons,The Boxcar Children,2014,Zachary Gordon
J.K. Simmons,The Boxcar Children,2014,D. B. Sweeney
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Stephen Stanton
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Talitha Bateman
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Martin Sheen
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Joey King
J.K. Simmons,The Boxcar Children: Surprise Island,2018,J.K. Simmons
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Griffin Gluck
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Gil Birmingham
J.K. Simmons,The Boxcar Children: Surprise Island,2018,Dane DeHaan
Isabelle Huppert,The Bronte Sisters,1979,HÃ©lÃ¨ne SurgÃ¨re
Isabelle Huppert,The Bronte Sisters,1979,Patrick Magee
Isabelle Huppert,The Bronte Sisters,1979,Isabelle Adjani
Isabelle Huppert,The Bronte Sisters,1979,Isabelle Huppert
Isabelle Huppert,The Bronte Sisters,1979,Alice Sapritch
Isabelle Huppert,The Bronte Sisters,1979,Roland Bertin
Isabelle Huppert,The Bronte Sisters,1979,Marie-France Pisier
Isabelle Huppert,The Bronte Sisters,1979,Pascal Greggory
Charlotte Rampling,The Chalk Circle Man,2009,HÃ©lÃ¨ne FilliÃ¨res
Charlotte Rampling,The Chalk Circle Man,2009,Jacques Spiesser
Charlotte Rampling,The Chalk Circle Man,2009,Corinne Masiero
Charlotte Rampling,The Chalk Circle Man,2009,Charlotte Rampling
Charlotte Rampling,The Chalk Circle Man,2009,Jean-Pierre LÃ©aud
Charlotte Rampling,The Chalk Circle Man,2009,Jean-Hugues Anglade
Charlotte Rampling,The Chalk Circle Man,2009,Stanislas Merhar
Charlotte Rampling,The Cherry Orchard,1999,Andrew Howard
Charlotte Rampling,The Cherry Orchard,1999,Alan Bates
Charlotte Rampling,The Cherry Orchard,1999,Gerard Butler
Charlotte Rampling,The Cherry Orchard,1999,Tushka Bergen
Charlotte Rampling,The Cherry Orchard,1999,Owen Teale
Charlotte Rampling,The Cherry Orchard,1999,Charlotte Rampling
Charlotte Rampling,The Cherry Orchard,1999,Katrin Cartlidge
Charlotte Rampling,The Cherry Orchard,1999,Xander Berkeley
Benedict Cumberbatch,The Child in Time,2018,Saskia Reeves
Benedict Cumberbatch,The Child in Time,2018,Benedict Cumberbatch
Benedict Cumberbatch,The Child in Time,2018,Jim Creighton
Benedict Cumberbatch,The Child in Time,2018,Stephen Campbell Moore
Benedict Cumberbatch,The Child in Time,2018,Rosa-Marie Lewis
Benedict Cumberbatch,The Child in Time,2018,Beatrice White
Benedict Cumberbatch,The Child in Time,2018,Andrea Hall
Benedict Cumberbatch,The Child in Time,2018,Kelly Macdonald
Allison Janney,The Chumscrubber,2005,Justin Chatwin
Allison Janney,The Chumscrubber,2005,Kathi Copeland
Allison Janney,The Chumscrubber,2005,Jamie Bell
Allison Janney,The Chumscrubber,2005,Camilla Belle
Allison Janney,The Chumscrubber,2005,Glenn Close
J.K. Simmons,The Cider House Rules,1999,Charlize Theron
J.K. Simmons,The Cider House Rules,1999,Kathy Baker
J.K. Simmons,The Cider House Rules,1999,Michael Caine
J.K. Simmons,The Cider House Rules,1999,Paul Rudd
J.K. Simmons,The Cider House Rules,1999,Jane Alexander
J.K. Simmons,The Cider House Rules,1999,Delroy Lindo
J.K. Simmons,The Cider House Rules,1999,Erykah Badu
J.K. Simmons,The Cider House Rules,1999,Tobey Maguire
J.K. Simmons,The Cider House Rules,1999,read the rest.
Isabelle Huppert,The Common Man,1975,Jean Bouise
Isabelle Huppert,The Common Man,1975,Pascale Roberts
Isabelle Huppert,The Common Man,1975,Robert Castel
Isabelle Huppert,The Common Man,1975,Jacques Chailleux
Isabelle Huppert,The Common Man,1975,Victor Lanoux
Isabelle Huppert,The Common Man,1975,Michel Peyrelon
Isabelle Huppert,The Common Man,1975,Jean Carmet
Isabelle Huppert,The Common Man,1975,Ginette Garcin
Dev Patel,The Commuter,2010,Pamela Anderson
Dev Patel,The Commuter,2010,Ed Westwick
Dev Patel,The Commuter,2010,Dev Patel
Dev Patel,The Commuter,2010,Anya Lahiri
Dev Patel,The Commuter,2010,Daniel Godward
Dev Patel,The Commuter,2010,Tom So
Dev Patel,The Commuter,2010,Michael Wilson
Dev Patel,The Commuter,2010,Charles Dance
Bryan Cranston,The Companion,1994,Earl Boen
Bryan Cranston,The Companion,1994,Joely Fisher
Bryan Cranston,The Companion,1994,Courtney Taylor
Bryan Cranston,The Companion,1994,James Karen
Bryan Cranston,The Companion,1994,Bruce Greenwood
Bryan Cranston,The Companion,1994,Kathryn Harrold
Bryan Cranston,The Companion,1994,Brion James
Bryan Cranston,The Companion,1994,Talia Balsam
Bryan Cranston,The Concert for Valor,2014,Dave Grohl
Bryan Cranston,The Concert for Valor,2014,Jennifer Hudson
Bryan Cranston,The Concert for Valor,2014,Tom Hanks
Bryan Cranston,The Concert for Valor,2014,Jamie Foxx
Bryan Cranston,The Concert for Valor,2014,Jack Black
Bryan Cranston,The Concert for Valor,2014,Eminem
Bryan Cranston,The Concert for Valor,2014,Bryan Cranston
Bryan Cranston,The Concert for Valor,2014,Jessie J
Allison Janney,The Cowboy Way,1994,Woody Harrelson
Allison Janney,The Cowboy Way,1994,Ernie Hudson
Allison Janney,The Cowboy Way,1994,Kiefer Sutherland
Allison Janney,The Cowboy Way,1994,Dylan McDermott
Allison Janney,The Cowboy Way,1994,Marg Helgenberger
Emma Stone,The Croods,2013,Ryan Reynolds
Emma Stone,The Croods,2013,Nicolas Cage
Emma Stone,The Croods,2013,Cloris Leachman
Emma Stone,The Croods,2013,Catherine Keener
Emma Stone,The Croods,2013,Emma Stone
Emma Stone,The Croods 2,2020,Catherine Keener
Emma Stone,The Croods 2,2020,Ryan Reynolds
Emma Stone,The Croods 2,2020,Emma Stone
Emma Stone,The Croods 2,2020,Clark Duke
Emma Stone,The Croods 2,2020,Nicolas Cage
Alicia Vikander,The Crown Jewels,2011,Sara Lindh
Alicia Vikander,The Crown Jewels,2011,Jesper Lindberger
Alicia Vikander,The Crown Jewels,2011,Michalis Koutsogiannakis
Alicia Vikander,The Crown Jewels,2011,Alicia Vikander
Alicia Vikander,The Crown Jewels,2011,Alexandra Rapaport
Alicia Vikander,The Crown Jewels,2011,Loa Falkman
Alicia Vikander,The Crown Jewels,2011,Bill SkarsgÃ¥rd
Alicia Vikander,The Crown Jewels,2011,BjÃ¶rn Gustafsson
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Hannah John-Kamen
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Taron Egerton
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Lena Headey
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Gugu Mbatha-Raw
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Alicia Vikander
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Natalie Dormer
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Anya Taylor-Joy
Alicia Vikander,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019,Nathalie Emmanuel
Mahershala Ali,The Curious Case of Benjamin Button,2008,Elle Fanning
Mahershala Ali,The Curious Case of Benjamin Button,2008,Tilda Swinton
Mahershala Ali,The Curious Case of Benjamin Button,2008,read the rest.
Mahershala Ali,The Curious Case of Benjamin Button,2008,Cate Blanchett
Mahershala Ali,The Curious Case of Benjamin Button,2008,Jason Flemyng
Mahershala Ali,The Curious Case of Benjamin Button,2008,Brad Pitt
Mahershala Ali,The Curious Case of Benjamin Button,2008,Elias Koteas
Mahershala Ali,The Curious Case of Benjamin Button,2008,Madisen Beaty
Mahershala Ali,The Curious Case of Benjamin Button,2008,Julia Ormond
Benedict Cumberbatch,The Current War,2017,Benedict Cumberbatch
Benedict Cumberbatch,The Current War,2017,Tuppence Middleton
Benedict Cumberbatch,The Current War,2017,Stanley Townsend
Benedict Cumberbatch,The Current War,2017,Katherine Waterston
Benedict Cumberbatch,The Current War,2017,Nicholas Hoult
Benedict Cumberbatch,The Current War,2017,Matthew Macfadyen
Benedict Cumberbatch,The Current War,2017,Michael Shannon
Benedict Cumberbatch,The Current War,2017,Tom Holland
Charlotte Rampling,The Damned,1969,Charlotte Rampling
Charlotte Rampling,The Damned,1969,Helmut Berger
Charlotte Rampling,The Damned,1969,Dirk Bogarde
Charlotte Rampling,The Damned,1969,Helmut Griem
Charlotte Rampling,The Damned,1969,Reinhard Kolldehoff
Charlotte Rampling,The Damned,1969,Florinda Bolkan
Charlotte Rampling,The Damned,1969,Ingrid Thulin
Charlotte Rampling,The Damned,1969,Umberto Orsini
Eddie Redmayne,The Danish Girl,2015,Sebastian Koch
Eddie Redmayne,The Danish Girl,2015,Eddie Redmayne
Eddie Redmayne,The Danish Girl,2015,Ben Whishaw
Eddie Redmayne,The Danish Girl,2015,Pip Torrens
Eddie Redmayne,The Danish Girl,2015,Amber Heard
Eddie Redmayne,The Danish Girl,2015,Matthias Schoenaerts
Eddie Redmayne,The Danish Girl,2015,Nicholas Woodeson
Eddie Redmayne,The Danish Girl,2015,Alicia Vikander
Eddie Redmayne,The Danish Girl,2015,read the rest.
Alicia Vikander,The Danish Girl,2015,Sebastian Koch
Alicia Vikander,The Danish Girl,2015,Ben Whishaw
Alicia Vikander,The Danish Girl,2015,Matthias Schoenaerts
Alicia Vikander,The Danish Girl,2015,read the rest.
Alicia Vikander,The Danish Girl,2015,Alicia Vikander
Alicia Vikander,The Danish Girl,2015,Nicholas Woodeson
Alicia Vikander,The Danish Girl,2015,Pip Torrens
Alicia Vikander,The Danish Girl,2015,Amber Heard
Alicia Vikander,The Danish Girl,2015,Eddie Redmayne
Tom Hardy,The Dark Knight Rises,2012,Michael Caine
Tom Hardy,The Dark Knight Rises,2012,Joseph Gordon-Levitt
Tom Hardy,The Dark Knight Rises,2012,Anne Hathaway
Tom Hardy,The Dark Knight Rises,2012,Tom Hardy
Tom Hardy,The Dark Knight Rises,2012,Marion Cotillard
Tom Hardy,The Dark Knight Rises,2012,read the rest.
Tom Hardy,The Dark Knight Rises,2012,Morgan Freeman
Tom Hardy,The Dark Knight Rises,2012,Gary Oldman
Tom Hardy,The Dark Knight Rises,2012,Christian Bale
Adam Driver,The Dead Don't Die,2019,Adam Driver
Adam Driver,The Dead Don't Die,2019,Bill Murray
Adam Driver,The Dead Don't Die,2019,ChloÌÇ Sevigny
Adam Driver,The Dead Don't Die,2019,Tilda Swinton
Adam Driver,The Dead Don't Die,2019,Selena Gomez
Felicity Jones,The Diary of Anne Frank,2009,Ellie Kendrick
Felicity Jones,The Diary of Anne Frank,2009,Felicity Jones
Felicity Jones,The Diary of Anne Frank,2009,Geoffrey Breton
Felicity Jones,The Diary of Anne Frank,2009,Iain Glen
Felicity Jones,The Diary of Anne Frank,2009,Ron Cook
Felicity Jones,The Diary of Anne Frank,2009,Kate Ashfield
Felicity Jones,The Diary of Anne Frank,2009,Tamsin Greig
Felicity Jones,The Diary of Anne Frank,2009,Nicholas Farrell
Adam Driver,The Director and the Jedi,2018,Daisy Ridley
Adam Driver,The Director and the Jedi,2018,Mark Hamill
Adam Driver,The Director and the Jedi,2018,Rian Johnson
Adam Driver,The Director and the Jedi,2018,Ram Bergman
Adam Driver,The Director and the Jedi,2018,Kathleen Kennedy
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,Isabelle Huppert
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,Katherine Waterston
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,Viola Davis
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,Bill Hader
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,Jess Weixler
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,Jessica Chastain
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,William Hurt
Isabelle Huppert,The Disappearance of Eleanor Rigby: Her,2014,James McAvoy
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,Jessica Chastain
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,James McAvoy
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,Jeremy Shamos
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,Viola Davis
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,Nina Arianda
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,Bill Hader
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,CiarÃ¡n Hinds
Isabelle Huppert,The Disappearance of Eleanor Rigby: Him,2014,Isabelle Huppert
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,CiarÃ¡n Hinds
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,James McAvoy
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,Viola Davis
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,Nina Arianda
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,Jess Weixler
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,Isabelle Huppert
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,Bill Hader
Isabelle Huppert,The Disappearance of Eleanor Rigby: Them,2014,Jessica Chastain
Bryan Cranston,The Disaster Artist,2017,Ari Graynor
Bryan Cranston,The Disaster Artist,2017,Seth Rogen
Bryan Cranston,The Disaster Artist,2017,Alison Brie
Bryan Cranston,The Disaster Artist,2017,Jacki Weaver
Bryan Cranston,The Disaster Artist,2017,Zac Efron
Bryan Cranston,The Disaster Artist,2017,James Franco
Bryan Cranston,The Disaster Artist,2017,Paul Scheer
Bryan Cranston,The Disaster Artist,2017,Dave Franco
Benedict Cumberbatch,The Dog Days of Winter,2019,Benedict Cumberbatch
Benedict Cumberbatch,The Dog Days of Winter,2019,John Kassir
Michael Keaton,The Dream Team,1989,Lorraine Bracco
Michael Keaton,The Dream Team,1989,Christopher Lloyd
Michael Keaton,The Dream Team,1989,James Remar
Michael Keaton,The Dream Team,1989,Stephen Furst
Michael Keaton,The Dream Team,1989,Dennis Boutsikaris
Michael Keaton,The Dream Team,1989,Peter Boyle
Michael Keaton,The Dream Team,1989,Michael Keaton
Michael Keaton,The Dream Team,1989,Philip Bosco
Tom Hardy,The Drop,2014,Noomi Rapace
Tom Hardy,The Drop,2014,Matthias Schoenaerts
Tom Hardy,The Drop,2014,Michael Aronov
Tom Hardy,The Drop,2014,Elizabeth Rodriguez
Tom Hardy,The Drop,2014,read the rest.
Tom Hardy,The Drop,2014,John Ortiz
Tom Hardy,The Drop,2014,Tom Hardy
Tom Hardy,The Drop,2014,James Gandolfini
Tom Hardy,The Drop,2014,Morgan Spector
Charlotte Rampling,The Duchess,2008,Dominic Cooper
Charlotte Rampling,The Duchess,2008,Aidan McArdle
Charlotte Rampling,The Duchess,2008,Ralph Fiennes
Charlotte Rampling,The Duchess,2008,Charlotte Rampling
Charlotte Rampling,The Duchess,2008,Hayley Atwell
Charlotte Rampling,The Duchess,2008,Bruce Mackinnon
Charlotte Rampling,The Duchess,2008,Keira Knightley
Charlotte Rampling,The Duchess,2008,Simon McBurney
Allison Janney,The DUFF,2015,Robbie Amell
Allison Janney,The DUFF,2015,Bianca A. Santos
Allison Janney,The DUFF,2015,Mae Whitman
Allison Janney,The DUFF,2015,read the rest.
Allison Janney,The DUFF,2015,Skyler Samuels
Allison Janney,The DUFF,2015,Bella Thorne
Michael Keaton,The Earth Day Special,1990,Meryl Streep
Michael Keaton,The Earth Day Special,1990,Harold Ramis
Michael Keaton,The Earth Day Special,1990,Michael Keaton
Michael Keaton,The Earth Day Special,1990,Kevin Costner
Michael Keaton,The Earth Day Special,1990,Michael Douglas
Michael Keaton,The Earth Day Special,1990,Bette Midler
Michael Keaton,The Earth Day Special,1990,Martin Short
Michael Keaton,The Earth Day Special,1990,Barbra Streisand
Charlotte Rampling,The End,2011,GÃ©rard Darmon
Charlotte Rampling,The End,2011,Jean-Michel Lahmi
Charlotte Rampling,The End,2011,Philippe CaubÃ¨re
Charlotte Rampling,The End,2011,Vanessa Fonte
Charlotte Rampling,The End,2011,Lola Masselin
Charlotte Rampling,The End,2011,Charlotte Rampling
Charlotte Rampling,The End,2011,GÃ©raldine Nakache
Charlotte Rampling,The Eye of the Storm,2011,William Fisher
Charlotte Rampling,The Eye of the Storm,2011,Dustin Clare
Charlotte Rampling,The Eye of the Storm,2011,Helen Morse
Charlotte Rampling,The Eye of the Storm,2011,Judy Davis
Charlotte Rampling,The Eye of the Storm,2011,Nikki Shiels
Charlotte Rampling,The Eye of the Storm,2011,Charlotte Rampling
Charlotte Rampling,The Eye of the Storm,2011,Geoffrey Rush
Charlotte Rampling,The Eye of the Storm,2011,Alexandra Schepisi
Isabelle Huppert,The False Servant,2000,Mathieu Amalric
Isabelle Huppert,The False Servant,2000,Sandrine Kiberlain
Isabelle Huppert,The False Servant,2000,Pierre Arditi
Isabelle Huppert,The False Servant,2000,Isabelle Huppert
Isabelle Huppert,The False Servant,2000,Philippe Vieux
Isabelle Huppert,The False Servant,2000,Alexandre SouliÃ©
Rachel McAdams,The Family Stone,2005,Dermot Mulroney
Rachel McAdams,The Family Stone,2005,Brian J. White
Rachel McAdams,The Family Stone,2005,Luke Wilson
Rachel McAdams,The Family Stone,2005,Diane Keaton
Rachel McAdams,The Family Stone,2005,Sarah Jessica Parker
Rachel McAdams,The Family Stone,2005,Claire Danes
Rachel McAdams,The Family Stone,2005,Craig T. Nelson
Rachel McAdams,The Family Stone,2005,Rachel McAdams
Emma Stone,The Favourite,2018,Joe Alwyn
Emma Stone,The Favourite,2018,Emma Stone
Emma Stone,The Favourite,2018,Rachel Weisz
Emma Stone,The Favourite,2018,read the rest.
Emma Stone,The Favourite,2018,Olivia Colman
Emma Stone,The Favourite,2018,Nicholas Hoult
Emma Stone,The Favourite: Unstitching the Costume Drama,2019,Yorgos Lanthimos
Emma Stone,The Favourite: Unstitching the Costume Drama,2019,Olivia Colman
Emma Stone,The Favourite: Unstitching the Costume Drama,2019,Tony McNamara
Emma Stone,The Favourite: Unstitching the Costume Drama,2019,Rachel Weisz
Emma Stone,The Favourite: Unstitching the Costume Drama,2019,Emma Stone
Benedict Cumberbatch,The Fifth Estate,2013,Anthony Mackie
Benedict Cumberbatch,The Fifth Estate,2013,Dan Stevens
Benedict Cumberbatch,The Fifth Estate,2013,Alicia Vikander
Benedict Cumberbatch,The Fifth Estate,2013,Benedict Cumberbatch
Benedict Cumberbatch,The Fifth Estate,2013,Laura Linney
Benedict Cumberbatch,The Fifth Estate,2013,Daniel BrÃ_hl
Benedict Cumberbatch,The Fifth Estate,2013,David Thewlis
Benedict Cumberbatch,The Fifth Estate,2013,Stanley Tucci
Alicia Vikander,The Fifth Estate,2013,Alicia Vikander
Alicia Vikander,The Fifth Estate,2013,Benedict Cumberbatch
Alicia Vikander,The Fifth Estate,2013,Dan Stevens
Alicia Vikander,The Fifth Estate,2013,Stanley Tucci
Alicia Vikander,The Fifth Estate,2013,Laura Linney
Alicia Vikander,The Fifth Estate,2013,David Thewlis
Alicia Vikander,The Fifth Estate,2013,Anthony Mackie
Alicia Vikander,The Fifth Estate,2013,Daniel BrÃ_hl
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Warren Beatty
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Michael Caine
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Jackie Cooper
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Robert Altman
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Candice Bergen
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,George Burns
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Carol Channing
Jennifer Jason Leigh,The First 100 Years: A Celebration of American Movies,1995,Peter Coyote
Naomie Harris,The First Grader,2010,Alfred Munyua
Naomie Harris,The First Grader,2010,Tony Kgoroge
Naomie Harris,The First Grader,2010,Naomie Harris
Naomie Harris,The First Grader,2010,Nick Reding
Naomie Harris,The First Grader,2010,Oliver Litondo
Jennifer Jason Leigh,The First Time,1982,Jennifer Jason Leigh
Jennifer Jason Leigh,The First Time,1982,Harriet Nelson
Jennifer Jason Leigh,The First Time,1982,Joe Estevez
Jennifer Jason Leigh,The First Time,1982,Alex Rocco
Jennifer Jason Leigh,The First Time,1982,Peter Barton
Jennifer Jason Leigh,The First Time,1982,Susan Anspach
Jennifer Jason Leigh,The First Time,1982,Edward Winter
J.K. Simmons,The First Wives Club,1996,Dan Hedaya
J.K. Simmons,The First Wives Club,1996,Marcia Gay Harden
J.K. Simmons,The First Wives Club,1996,Bette Midler
J.K. Simmons,The First Wives Club,1996,Goldie Hawn
J.K. Simmons,The First Wives Club,1996,Diane Keaton
J.K. Simmons,The First Wives Club,1996,Bronson Pinchot
J.K. Simmons,The First Wives Club,1996,Victor Garber
J.K. Simmons,The First Wives Club,1996,Maggie Smith
Isabelle Huppert,The Flood,1995,Isabelle Huppert
Charlotte Rampling,The Forbidden Room,2015,Mathieu Amalric
Charlotte Rampling,The Forbidden Room,2015,NoÃ«l Burton
Charlotte Rampling,The Forbidden Room,2015,Louis Negin
Charlotte Rampling,The Forbidden Room,2015,Gregory Hlady
Charlotte Rampling,The Forbidden Room,2015,Clara Furey
Charlotte Rampling,The Forbidden Room,2015,Udo Kier
Charlotte Rampling,The Forbidden Room,2015,Roy Dupuis
Charlotte Rampling,The Forbidden Room,2015,Geraldine Chaplin
Michael Keaton,The Founder,2016,Laura Dern
Michael Keaton,The Founder,2016,read the rest.
Michael Keaton,The Founder,2016,B. J. Novak
Michael Keaton,The Founder,2016,Patrick Wilson
Michael Keaton,The Founder,2016,John Carroll Lynch
Michael Keaton,The Founder,2016,Nick Offerman
Michael Keaton,The Founder,2016,Justin Randell Brooke
Michael Keaton,The Founder,2016,Linda Cardellini
Michael Keaton,The Founder,2016,Michael Keaton
Charlotte Rampling,The Fourth Angel,2001,Joel Pitts
Charlotte Rampling,The Fourth Angel,2001,Briony Glassco
Charlotte Rampling,The Fourth Angel,2001,Lois Maxwell
Charlotte Rampling,The Fourth Angel,2001,Jason Priestley
Charlotte Rampling,The Fourth Angel,2001,Forest Whitaker
Charlotte Rampling,The Fourth Angel,2001,Timothy West
Charlotte Rampling,The Fourth Angel,2001,Charlotte Rampling
Charlotte Rampling,The Fourth Angel,2001,Jeremy Irons
Timothee Chalamet,The French Dispatch,2020,Owen Wilson
Timothee Chalamet,The French Dispatch,2020,TimothÃ©e Chalamet
Timothee Chalamet,The French Dispatch,2020,Frances McDormand
Timothee Chalamet,The French Dispatch,2020,Adrien Brody
Timothee Chalamet,The French Dispatch,2020,Tilda Swinton
Timothee Chalamet,The French Dispatch,2020,Bill Murray
Timothee Chalamet,The French Dispatch,2020,Benicio del Toro
Timothee Chalamet,The French Dispatch,2020,Jeffrey Wright
J.K. Simmons,The Front Runner,2018,Sara Paxton
J.K. Simmons,The Front Runner,2018,Alfred Molina
J.K. Simmons,The Front Runner,2018,read the rest.
J.K. Simmons,The Front Runner,2018,Hugh Jackman
J.K. Simmons,The Front Runner,2018,J.K. Simmons
J.K. Simmons,The Front Runner,2018,Vera Farmiga
J.K. Simmons,The Front Runner,2018,Spencer Garrett
J.K. Simmons,The Front Runner,2018,Mamoudou Athie
J.K. Simmons,The Front Runner,2018,John Bedford Lloyd
Brie Larson,The Gambler,2014,Mark Wahlberg
Brie Larson,The Gambler,2014,Jessica Lange
Brie Larson,The Gambler,2014,Brie Larson
Brie Larson,The Gambler,2014,Michael Kenneth Williams
Brie Larson,The Gambler,2014,John Goodman
J.K. Simmons,The Gift,2000,Katie Holmes
J.K. Simmons,The Gift,2000,Cate Blanchett
J.K. Simmons,The Gift,2000,Hilary Swank
J.K. Simmons,The Gift,2000,Keanu Reeves
J.K. Simmons,The Gift,2000,Rosemary Harris
J.K. Simmons,The Gift,2000,Greg Kinnear
J.K. Simmons,The Gift,2000,Gary Cole
J.K. Simmons,The Gift,2000,Giovanni Ribisi
Allison Janney,The Girl on the Train,2016,read the rest.
Allison Janney,The Girl on the Train,2016,Justin Theroux
Allison Janney,The Girl on the Train,2016,Rebecca Ferguson
Allison Janney,The Girl on the Train,2016,Emily Blunt
Allison Janney,The Girl on the Train,2016,Haley Bennett
Allison Janney,The Girl on the Train,2016,Luke Evans
Brie Larson,The Glass Castle,2017,Max Greenfield
Brie Larson,The Glass Castle,2017,Sarah Snook
Brie Larson,The Glass Castle,2017,Naomi Watts
Brie Larson,The Glass Castle,2017,Brie Larson
Brie Larson,The Glass Castle,2017,Woody Harrelson
Brie Larson,The Glass Castle,2017,read the rest.
Alicia Vikander,The Glorias,2020,Lulu Wilson
Alicia Vikander,The Glorias,2020,Lorraine Toussaint
Alicia Vikander,The Glorias,2020,Janelle MonÃ¡e
Alicia Vikander,The Glorias,2020,Timothy Hutton
Alicia Vikander,The Glorias,2020,Bette Midler
Alicia Vikander,The Glorias,2020,Alicia Vikander
Alicia Vikander,The Glorias,2020,Julianne Moore
Alicia Vikander,The Glorias,2020,Allie McCulloch
J.K. Simmons,The Good Doctor,2011,Michael PeÃ±a
J.K. Simmons,The Good Doctor,2011,J.K. Simmons
J.K. Simmons,The Good Doctor,2011,Wade Williams
J.K. Simmons,The Good Doctor,2011,Troy Garity
J.K. Simmons,The Good Doctor,2011,Orlando Bloom
J.K. Simmons,The Good Doctor,2011,Taraji P. Henson
J.K. Simmons,The Good Doctor,2011,Rob Morrow
J.K. Simmons,The Good Doctor,2011,Riley Keough
Eddie Redmayne,The Good Shepherd,2006,Michael Gambon
Eddie Redmayne,The Good Shepherd,2006,Robert De Niro
Eddie Redmayne,The Good Shepherd,2006,Keir Dullea
Eddie Redmayne,The Good Shepherd,2006,Tammy Blanchard
Eddie Redmayne,The Good Shepherd,2006,Matt Damon
Eddie Redmayne,The Good Shepherd,2006,Angelina Jolie
Eddie Redmayne,The Good Shepherd,2006,Billy Crudup
Eddie Redmayne,The Good Shepherd,2006,Alec Baldwin
Mark Rylance,The Government Inspector,2005,Daniel Ryan
Mark Rylance,The Government Inspector,2005,Geraldine Alexander
Mark Rylance,The Government Inspector,2005,Emma Fielding
Mark Rylance,The Government Inspector,2005,Mark Rylance
Mark Rylance,The Government Inspector,2005,Georgina Rylance
Mark Rylance,The Government Inspector,2005,Julian Wadham
Mark Rylance,The Government Inspector,2005,Jonathan Cake
Mark Rylance,The Government Inspector,2005,James Larkin
Lucas Hedges,The Grand Budapest Hotel,2014,Willem Dafoe
