YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,10,AL,Limestone County,265,0,0,0,0
2024,10,MI,Presque Isle County,145,0,0,0,0
2024,10,ND,McLean County,125,1,0,0,0
2024,11,AL,Lauderdale County,110,1,0,0,1
2024,11,CO,Jefferson County,235,0,0,0,0
2024,11,OR,Coos County,74,7,2,2,3
2024,11,MI,Barry County,21,1,0,0,0
2024,11,KY,Taylor County,10,0,0,0,0
2024,12,TN,Hickman County,225,0,0,0,0
2024,12,WI,Chippewa County,100,0,0,0,0
2024,12,MI,Grand Traverse County,65,0,0,0,0
2024,12,NY,Yates County,157,0,0,0,0
2025,1,LA,De Soto Parish,155,0,0,0,0
2025,1,MS,DeSoto County,1820,0,0,0,0
2025,1,TX,Walker County,185,0,0,0,0
2024,6,NE,Saunders County,30,0,0,1,0
2024,6,MI,St. Clair County,90,0,0,0,3
2024,7,OK,Le Flore County,125,0,0,0,0
2024,7,WI,Iron County,175,0,0,0,0
2024,8,PA,Blair County,155,0,0,0,0
2024,8,NE,Otoe County,395,0,0,0,0
2024,8,NY,Fulton County,20,0,0,0,0
2024,8,WI,Iowa County,105,0,0,0,0
2024,8,NC,Person County,100,0,0,0,0
2024,8,IL,Jefferson County,30,0,0,0,0
2024,9,AR,Drew County,26,0,0,0,0
2024,10,MS,Itawamba County,150,0,0,0,0
2024,10,WI,Taylor County,65,0,0,0,0
2024,10,TX,Burleson County,165,0,0,0,0
2025,1,SC,Charleston County,2621,9,0,1,0
2025,1,MS,Tippah County,140,0,0,0,0
2024,6,TX,Morris County,55,0,0,0,0
2024,6,IL,Franklin County,20,0,0,0,0
2024,6,MO,Clinton County,6,0,0,0,0
2024,7,TX,Fayette County,165,0,0,0,0
2024,8,NY,Chemung County,150,0,0,0,0
2024,9,IL,Menard County,35,0,0,0,0
2024,9,TX,Sabine County,30,0,0,0,0
2024,11,NY,Saratoga County,75,0,0,0,0
2024,6,MO,Miller County,15,0,0,0,0
2024,7,AL,Lauderdale County,160,1,0,0,0
2024,8,TX,Lampasas County,140,0,0,0,0
2024,8,NC,Macon County,20,0,0,0,0
2024,8,NY,Broome County,105,0,0,0,0
2024,9,NC,Vance County,15,0,0,0,0
2024,9,WA,Kitsap County,35,0,0,0,0
2024,10,IN,Wayne County,15,0,0,0,0
2024,11,NC,Vance County,5,0,0,0,0
2024,6,VT,Windham County,5,0,0,0,0
2024,7,WA,Clallam County,118,0,0,0,0
2024,9,CA,Sonoma County,10,0,0,0,0
2024,11,NE,Frontier County,10,0,0,0,0
2025,1,OH,Seneca County,133,0,0,0,0
2024,6,KY,Carlisle County,5,0,0,0,0
2024,6,TN,Union County,5,0,0,0,0
2024,6,NJ,Hunterdon County,5,0,0,0,0
2024,8,NV,White Pine County,10,0,0,0,0
2024,8,MO,Ralls County,60,0,0,0,0
2024,11,AK,Fairbanks North Star Borough,30,0,0,0,0
2024,7,KS,Phillips County,80,0,0,0,0
2024,7,PA,Susquehanna County,20,0,0,0,0
2024,8,MN,Todd County,100,0,0,0,0
2024,12,NV,Douglas County,25,0,0,0,0
2025,1,NC,Harnett County,305,0,0,0,0
2025,1,VA,Suffolk city,534,8,0,0,0
2025,1,MS,Marshall County,315,0,0,0,0
2025,1,MN,Todd County,115,0,0,0,0
2024,11,OK,Caddo County,5,0,0,0,0
2024,11,MA,Barnstable County,65,0,0,0,0
2025,1,LA,Jackson Parish,160,0,0,0,0
2025,1,MT,Gallatin County,70,0,0,0,0
2025,1,KY,Johnson County,75,0,0,0,0
2025,1,WI,Vilas County,95,0,0,0,0
2025,1,TX,Atascosa County,20,0,0,0,0
2025,1,TX,Wichita County,200,0,0,0,0
2025,2,GA,Muscogee County,3173,21,15,35,23
2025,2,NJ,Ocean County,2625,0,2,0,0
2025,2,FL,Indian River County,3030,37,12,23,18
2025,2,IL,Peoria County,105,0,0,0,0
2025,2,MN,St. Louis County,210,0,0,0,1
2025,2,NC,McDowell County,1795,0,0,0,0
2025,2,NC,Rutherford County,1182,0,1,0,1
2025,2,OH,Lorain County,490,0,0,0,0
2025,2,PA,Lehigh County,145,0,0,0,0
2025,2,SC,Berkeley County,1351,0,0,0,0
2025,2,TN,Benton County,265,0,0,0,0
2025,2,ND,Ramsey County,179,0,0,0,0
2025,2,SD,Lincoln County,130,0,0,0,0
2025,2,NM,San Juan County,475,0,0,0,0
2025,2,PA,Westmoreland County,270,0,0,0,1
2025,2,TX,Hill County,252,0,0,0,0
2025,2,VA,Poquoson city,370,0,0,0,0
2025,2,NH,Hillsborough County,414,3,1,0,1
2025,2,NY,New York County,136,0,0,0,0
2025,2,TN,Claiborne County,1145,0,0,0,0
2025,2,MO,St. Louis County,2468,3,0,1,1
2025,2,KS,Seward County,275,0,0,0,0
2025,2,ND,McLean County,85,0,0,0,0
2025,2,NY,Livingston County,270,0,0,0,0
2025,2,NC,Caldwell County,483,0,0,0,0
2025,2,MO,Franklin County,538,2,150,4,0
2025,3,IL,Winnebago County,295,0,0,0,0
2025,3,MA,Worcester County,145,0,0,0,0
2025,3,MI,Montcalm County,60,0,0,0,0
2025,3,MO,Taney County,100,0,0,0,0
2025,3,NC,Iredell County,185,0,0,0,0
2025,3,SC,Cherokee County,265,0,0,0,0
2025,3,TN,Cumberland County,245,0,0,0,0
2025,3,VA,Salem city,293,0,0,0,0
2025,3,VA,Staunton city,135,0,0,0,0
2025,3,CO,Larimer County,140,0,0,0,0
2025,3,NC,Richmond County,135,0,0,0,0
2025,3,MI,Oakland County,156,0,0,0,0
2025,3,OR,Lincoln County,60,0,0,0,0
2025,3,MN,Wright County,60,0,0,0,0
2025,3,MS,Lauderdale County,85,0,0,0,0
2025,3,MS,Prentiss County,65,0,0,0,0
2025,3,OH,Madison County,49,0,0,0,0
2025,3,OK,Rogers County,25,0,0,0,0
2025,3,SC,Kershaw County,130,0,0,0,0
2025,3,IL,Kane County,205,0,0,0,0
2025,3,KY,Pulaski County,100,0,0,0,0
2025,3,OR,Clackamas County,495,0,0,0,0
2025,3,WA,Kittitas County,180,0,0,0,0
2025,2,MN,Goodhue County,153,0,0,0,0
2025,3,NC,Henderson County,55,0,0,0,0
2025,3,PA,Chester County,170,0,0,0,0
2024,9,NC,Wayne County,10,0,0,0,0
2025,2,OH,Madison County,256,2,0,0,0
2025,2,IL,Woodford County,195,0,0,0,0
2025,2,NY,Fulton County,20,0,0,0,0
2025,2,OH,Champaign County,90,0,0,0,0
2025,2,TX,Jones County,330,2,0,0,0
2024,8,FL,Calhoun County,55,0,0,0,0
2024,11,IN,Parke County,6,0,0,0,0
2025,1,IN,LaPorte County,135,0,0,0,0
2024,6,ND,Stutsman County,23,0,0,0,0
2024,8,ND,Richland County,6,0,0,0,0
2024,9,KY,McLean County,10,0,0,0,0
2024,9,OR,Tillamook County,10,0,0,0,0
2024,12,IA,Muscatine County,5,0,0,0,0
2025,1,CT,Windham County,40,0,0,0,0
2024,10,MO,Barry County,5,0,0,0,0
2024,12,MO,Audrain County,20,0,0,0,0
2025,1,SC,Jasper County,260,0,0,0,0
2025,2,AK,Matanuska-Susitna Borough,85,0,0,0,0
2025,2,CA,Tulare County,135,0,0,0,0
2025,2,NY,Westchester County,55,0,0,0,0
2025,2,IL,Grundy County,5,0,0,0,0
2025,2,NC,Avery County,140,0,0,0,0
2025,2,OK,Creek County,101,0,0,0,0
2025,2,CO,Boulder County,38,0,0,0,0
2025,2,MI,Livingston County,85,0,0,0,0
2025,2,VA,Harrisonburg city,140,0,0,0,0
2025,3,SC,Orangeburg County,80,0,0,0,0
2025,3,VA,Hampton city,145,0,0,0,0
2025,3,TN,Rhea County,90,0,0,0,0
2025,3,KY,Johnson County,5,0,0,0,0
2025,3,IN,Johnson County,30,0,0,0,0
2025,2,MO,Callaway County,165,0,0,0,0
2025,2,FL,DeSoto County,60,0,0,0,0
2025,3,KY,Hopkins County,30,0,0,0,0
2025,3,CA,Shasta County,15,0,0,0,0
2025,3,MD,Howard County,125,0,0,0,0
2025,3,NY,Westchester County,20,0,0,0,0
2025,2,TX,Palo Pinto County,205,0,0,0,0
2024,9,IL,Kendall County,20,0,0,0,0
2024,11,PA,Huntingdon County,6,0,0,0,0
2024,12,OH,Brown County,5,0,0,0,0
2024,8,MS,Tate County,5,0,0,0,0
2024,8,KY,Madison County,10,0,0,0,0
2024,6,UT,Utah County,15,0,0,0,0
2024,6,IN,Vermillion County,2,0,0,0,0
2024,10,MO,Washington County,21,2,1,2,2
2024,10,DE,Kent County,15,0,0,0,0
2024,12,MD,Cecil County,9,0,0,0,0
2025,1,PA,Erie County,25,0,0,0,0
2025,3,TN,Cannon County,25,0,0,0,0
2024,6,VA,Brunswick County,15,0,0,0,0
2024,9,NE,Garfield County,5,0,0,0,0
2025,2,RI,Providence County,40,0,0,0,0
2024,6,WI,Ashland County,5,0,0,0,0
2025,1,GA,Grady County,65,0,0,0,0
2024,10,UT,Uintah County,0,0,1,2,0
2025,2,TX,Leon County,60,0,0,0,0
2025,3,KY,Trimble County,20,0,0,0,0
2025,2,TX,Jasper County,10,0,0,0,0
2025,3,KS,Douglas County,50,0,0,0,0
2025,3,SD,Grant County,5,0,0,0,0
2024,8,IL,Vermilion County,5,0,0,0,0
2025,3,MT,Gallatin County,5,0,0,0,0
2025,1,IL,Douglas County,5,0,1,0,0
2025,1,MO,Ray County,5,0,0,0,0
2025,3,TX,Nueces County,30,0,0,0,0
2025,2,GA,Oconee County,15,0,0,0,0
2025,3,TX,Archer County,5,0,0,0,0
2025,3,MT,Flathead County,10,0,0,0,0
2024,6,MI,Kalamazoo County,1540,5,1,2,0
2024,6,NC,Granville County,580,0,0,0,0
2024,6,NM,Santa Fe County,235,1,2,0,0
2024,6,TX,Grayson County,415,0,0,0,0
2024,6,TX,Travis County,15695,75,63,76,54
2024,6,AL,Mobile County,470,0,0,0,0
2024,6,VA,Washington County,1193,30,13,30,7
2024,6,KY,Hardin County,655,0,0,0,0
2024,6,AL,Jefferson County,7731,31,41,5,2
2024,6,TN,Gibson County,2415,0,0,0,0
2024,6,KS,Wyandotte County,1816,0,0,0,0
2024,6,MI,Branch County,155,0,0,0,0
2024,6,TN,Bradley County,6195,0,0,13,1
2024,6,TN,Weakley County,765,0,0,0,0
2024,6,TX,Hays County,786,1,0,2,0
2024,6,PA,Cumberland County,1975,0,20,4,1
2024,6,KY,Hart County,245,0,0,0,0
2024,6,TN,Morgan County,460,0,0,0,0
2024,6,WV,Wood County,45,0,0,0,0
2024,6,IN,Vigo County,181,0,0,0,0
2024,6,NY,Herkimer County,155,0,0,0,0
2024,6,TX,Smith County,546,2,3,3,2
2024,6,WI,Grant County,185,0,0,0,0
2024,7,CT,Fairfield County,782,0,0,0,0
2024,7,GA,Walton County,2473,2,0,0,0
2024,7,KS,Shawnee County,7319,8,4,11,13
2024,7,MS,Lee County,520,0,0,0,0
2024,7,NE,Lancaster County,2715,3,5,0,0
2024,7,NY,Albany County,5,0,0,0,0
2024,7,OH,Franklin County,2034,14,3,3,1
2024,7,PA,Franklin County,575,0,0,0,0
2024,7,PA,Centre County,1324,5,0,2,0
2024,7,TN,Carter County,164,0,0,0,0
2024,7,TN,Wilson County,2513,10,6,10,8
2024,7,NY,Niagara County,496,0,0,0,0
2024,7,IL,Stephenson County,1091,0,0,0,6
2024,7,NC,Transylvania County,658,0,0,0,0
2024,7,OR,Douglas County,480,0,0,0,0
2024,8,MN,Scott County,1030,3,1,1,0
2024,8,NC,Catawba County,6950,6,44,12,7
2024,8,KY,Mercer County,596,3,4,3,4
2024,8,IA,Woodbury County,715,0,0,0,0
2024,8,VA,Fredericksburg city,425,0,0,0,0
2024,9,GA,DeKalb County,1791,0,0,0,0
2024,9,TN,Sequatchie County,270,2,1,0,0
2024,9,VA,Campbell County,2335,1,0,2,1
2024,9,WA,Pierce County,1856,6,14,0,1
2024,9,PA,Washington County,435,0,0,0,0
2024,9,MN,Nicollet County,135,0,0,0,0
2024,9,PA,Union County,300,0,0,0,0
2024,10,NC,Johnston County,525,0,0,0,0
2024,10,MN,Dakota County,1367,5,1,3,0
2024,10,OR,Klamath County,185,9,1,12,8
2024,10,VA,Newport News city,1210,0,0,0,0
2024,10,FL,Indian River County,1371,15,37,7,7
2024,11,NC,Polk County,445,0,0,0,0
2024,11,TX,Harrison County,816,0,0,0,0
2024,11,MO,Cole County,525,0,0,0,1
2024,11,WI,Polk County,115,0,0,0,0
2024,11,NC,Sampson County,145,0,0,0,0
2024,11,IN,Franklin County,125,0,0,0,0
2024,12,OH,Logan County,920,2,3,3,1
2024,6,VA,Chesterfield County,10469,2,0,34,0
2024,6,MI,Washtenaw County,635,0,0,0,0
2024,6,IL,Morgan County,775,0,0,0,0
2024,6,MO,Webster County,750,0,0,0,0
2024,6,PA,Dauphin County,1290,0,0,0,0
2024,6,MS,Jackson County,936,9,4,5,4
2024,7,GA,Chatham County,165,0,0,0,0
2024,7,IL,Peoria County,135,0,0,0,0
2024,7,KS,Seward County,145,0,0,0,0
2024,7,KY,Fayette County,1437,2,4,1,0
2024,7,NC,Burke County,1452,1,0,0,0
2024,7,VA,Virginia Beach city,6137,9,4,1,0
2024,7,PA,Allegheny County,2212,7,3,7,1
2024,7,WI,Outagamie County,615,4,0,0,0
2024,7,ND,Oliver County,125,0,0,0,0
2024,7,GA,Gilmer County,130,0,0,0,0
2024,7,OH,Putnam County,154,0,1,0,0
2024,7,FL,Monroe County,65,0,0,0,0
2024,7,VA,Montgomery County,787,0,14,4,3
2024,7,TX,Moore County,85,0,0,0,0
2024,7,ID,Lemhi County,135,0,0,0,0
2024,8,SC,Aiken County,7059,10,1,13,10
2024,8,TX,Nolan County,100,0,0,0,0
2024,8,AZ,Santa Cruz County,100,0,0,0,0
2024,8,GA,Bibb County,180,3,0,0,0
2024,8,OH,Putnam County,125,0,0,0,0
2024,8,GA,Henry County,1555,6,6,4,5
2024,8,TX,Howard County,615,0,0,0,0
2024,8,OR,Lane County,1075,0,0,0,0
2024,8,TX,Randall County,175,0,0,0,0
2024,9,FL,Seminole County,13194,128,1,7,2
2024,9,GA,Camden County,1085,0,5,0,0
2024,9,NC,Mecklenburg County,4413,1,0,3,1
2024,9,DC,District of Columbia,1063,0,3,3,0
2024,9,NC,Cleveland County,930,0,0,0,0
2024,9,VA,Augusta County,2255,0,0,0,0
2024,9,PA,Bradford County,445,0,0,0,0
2024,9,AZ,Yavapai County,450,0,0,0,0
2024,9,KY,Simpson County,466,0,0,0,0
2024,9,IN,Boone County,310,0,0,0,0
2024,9,WI,Sauk County,290,0,0,0,0
2024,9,AZ,Santa Cruz County,110,0,0,0,0
2024,10,CA,Napa County,609,0,0,0,0
2024,10,FL,Highlands County,639,0,0,0,0
2024,10,TN,Rutherford County,4797,1,0,0,0
2024,10,TX,Castro County,1097,0,0,0,0
2024,10,TX,Gillespie County,15,0,0,0,0
2024,10,MN,Wright County,343,1,0,0,1
2024,10,KS,Seward County,180,0,0,0,0
2024,10,MD,Somerset County,736,0,0,0,1
2024,10,PA,Beaver County,595,0,0,0,0
2024,10,SC,Colleton County,140,0,0,0,0
2024,10,IL,Kane County,973,18,8,2,0
2024,10,VA,Charlotte County,972,0,0,0,0
2024,11,MI,Ottawa County,4672,4,2,2,1
2024,11,MT,Park County,15,0,0,0,0
2024,11,NC,Alexander County,245,0,0,0,0
2024,11,TX,Burnet County,721,5,7,3,2
2024,11,UT,Salt Lake County,230,0,0,0,0
2024,11,TX,Coryell County,850,2,3,0,1
2024,11,IL,LaSalle County,245,0,0,0,0
2024,11,IL,Jersey County,10,0,0,0,0
2024,11,SC,Charleston County,2727,0,0,0,0
2024,12,WI,Lincoln County,985,0,0,0,0
2024,12,AR,Baxter County,855,0,0,0,0
2024,12,KY,Daviess County,895,0,0,0,0
2024,12,MS,Lauderdale County,520,0,0,0,0
2024,12,ID,Payette County,155,0,0,0,0
2024,12,AZ,Pima County,802,1,0,0,1
2024,12,VA,Gloucester County,514,0,0,0,0
2024,12,VA,Suffolk city,455,0,0,0,0
2024,12,GA,Chattooga County,210,0,0,0,0
2024,12,MO,Carroll County,85,0,0,0,0
2024,12,SC,Marlboro County,310,0,0,0,0
2024,12,TN,Cumberland County,858,0,0,0,0
2024,12,MI,Tuscola County,60,0,0,0,0
2024,12,VA,Floyd County,45,0,0,0,0
2024,12,WI,Pierce County,340,0,0,0,0
2024,12,CA,San Joaquin County,430,0,0,0,0
2024,12,PA,Adams County,395,0,0,0,0
2025,1,CA,San Bernardino County,3212,20,7,2,1
2025,1,DC,District of Columbia,560,8,2,1,0
2025,1,TN,Polk County,255,0,0,0,0
2025,1,IL,Whiteside County,640,0,0,0,0
2025,1,GA,Gordon County,327,1,0,2,4
2025,1,VA,Louisa County,638,0,0,0,0
2025,1,NC,Wake County,3656,4,10,0,0
2025,1,TN,Cumberland County,1040,0,0,0,0
2025,1,AZ,Yavapai County,370,0,0,0,0
2025,1,GA,Columbia County,575,0,0,0,0
2025,1,MN,Benton County,294,5,4,1,1
2025,1,NJ,Camden County,540,0,0,0,0
2025,1,WI,Rock County,320,0,0,0,0
2025,1,GA,Newton County,555,0,0,0,0
2025,1,NE,Lincoln County,166,0,0,0,0
2025,1,MA,Plymouth County,481,0,0,0,0
2025,1,OH,Geauga County,180,0,0,0,0
2025,2,TX,Brazos County,1015,0,0,0,0
2025,2,TX,Denton County,3558,0,0,1,0
2025,2,NC,Gaston County,2263,0,0,0,0
2024,7,NE,Dawson County,155,0,0,0,0
2024,7,GA,Clarke County,85,1,0,0,0
2024,8,IL,St. Clair County,676,0,3,1,0
2024,8,GA,Catoosa County,1499,15,1,5,0
2024,9,FL,Alachua County,732,0,0,0,0
2024,9,IL,Madison County,942,1,2,2,0
2024,9,MI,Van Buren County,515,0,0,0,0
2024,9,IA,Story County,400,0,0,0,0
2024,9,MI,Midland County,200,0,0,0,0
2024,9,KY,Graves County,190,0,0,0,0
2024,9,MA,Middlesex County,400,0,0,0,3
2024,9,PA,Lehigh County,252,0,0,0,0
2024,9,NC,Surry County,234,1,0,0,0
2024,10,GA,Clayton County,755,0,0,0,0
2024,10,WA,Thurston County,487,0,0,0,0
2024,10,WI,Sauk County,330,0,0,0,0
2024,10,NM,Chaves County,355,0,0,0,0
2024,10,ID,Kootenai County,325,6,4,8,5
2024,10,NC,Hoke County,220,0,0,0,0
2024,11,FL,Orange County,8406,55,8,18,16
2024,11,GA,Troup County,942,0,0,0,0
2024,11,NC,Harnett County,410,0,0,0,0
2024,11,MN,Rice County,195,0,0,0,0
2024,11,AR,Independence County,135,0,0,0,0
2024,11,MN,Washington County,1532,1,2,0,1
2024,11,MO,Dallas County,165,0,0,0,0
2024,11,SC,Chesterfield County,405,0,0,0,0
2024,11,VA,Cumberland County,65,0,0,0,0
2024,11,GA,Monroe County,285,0,0,0,0
2024,11,MD,Talbot County,240,0,0,0,0
2024,12,GA,Coweta County,1110,0,0,0,0
2024,12,GA,Fulton County,3596,1,1,0,1
2024,12,WA,Whatcom County,1781,0,0,0,0
2024,12,AR,Garland County,771,0,0,0,0
2024,12,IN,LaGrange County,111,46,1,1,0
2024,12,MI,Gladwin County,250,2,0,7,0
2024,12,PA,Fayette County,570,0,0,0,0
2024,12,WI,Barron County,255,0,0,0,0
2024,12,KY,Hopkins County,245,0,0,0,0
2024,12,TN,Franklin County,55,0,0,0,0
2024,12,FL,Liberty County,315,5,2,2,2
2024,12,CA,Santa Barbara County,240,0,0,0,0
2024,12,KS,Miami County,287,5,2,5,1
2024,12,OH,Defiance County,145,0,0,0,0
2025,1,CA,Santa Clara County,2196,2,1,0,0
2025,1,TX,Tarrant County,16829,90,90,96,91
2025,1,CA,Kern County,1112,12,4,7,8
2025,1,OH,Knox County,411,0,0,0,0
2025,1,TN,Weakley County,620,0,0,0,0
2025,1,GA,Spalding County,353,17,14,1,4
2025,1,IN,Kosciusko County,2565,0,0,0,0
2025,1,MD,Prince George's County,1712,2,2,1,0
2025,1,MN,Steele County,75,0,0,0,0
2025,1,TN,DeKalb County,275,0,0,0,0
2025,1,TX,Hopkins County,65,0,0,0,0
2025,1,WI,Pierce County,350,0,0,0,0
2025,1,IA,Woodbury County,590,0,0,0,0
2025,1,WI,Shawano County,10,0,0,0,0
2025,1,NJ,Hudson County,70,0,0,0,0
2025,1,WI,Polk County,120,0,0,0,0
2025,1,IN,Dubois County,5,0,0,0,0
2025,1,NY,Westchester County,20,0,0,0,0
2025,2,CA,San Diego County,2273,0,1,1,1
2025,2,TN,Loudon County,860,0,0,0,0
2024,9,KY,Trimble County,240,0,0,0,0
2024,11,VA,Virginia Beach city,5553,0,1,1,2
2024,12,WI,St. Croix County,161,0,0,0,0
2025,1,MO,Platte County,1198,0,0,0,0
2025,1,TX,Midland County,410,4,0,0,0
2025,1,TX,Gonzales County,560,0,0,0,0
2025,1,WA,Kittitas County,1033,0,1,2,0
2025,1,NE,Johnson County,60,0,0,0,0
2024,12,AL,DeKalb County,396,0,0,0,0
2024,6,MT,Broadwater County,120,0,0,0,0
2024,6,VA,Carroll County,510,0,0,0,0
2024,6,CO,Summit County,105,0,0,0,0
2024,6,OH,Muskingum County,40,0,0,0,0
2024,6,NC,Rockingham County,455,0,0,0,0
2024,6,OK,Logan County,80,0,0,0,0
2024,6,VA,Isle of Wight County,430,0,0,0,0
2024,7,OK,Marshall County,140,0,0,0,0
2024,7,CA,Humboldt County,65,0,0,0,0
2024,7,MO,Howard County,135,0,0,0,0
2024,7,LA,Red River Parish,5,0,0,0,0
2024,7,OH,Wayne County,79,0,0,0,0
2024,7,SC,Saluda County,188,0,0,0,0
2024,7,PA,Northampton County,75,0,0,0,0
2024,8,LA,Red River Parish,20,0,0,0,0
2024,8,MO,Lafayette County,636,316,401,610,1
2024,8,KS,Washington County,120,0,0,0,0
2024,8,NM,Chaves County,345,3,0,4,1
2024,8,VA,Shenandoah County,215,0,0,0,0
2024,8,FL,Levy County,160,0,0,0,0
2024,8,OK,Okmulgee County,983,0,0,0,0
2024,8,VA,Poquoson city,440,0,0,0,0
2024,8,OH,Geauga County,315,0,0,0,0
2024,9,WY,Lincoln County,78,0,0,1,1
2024,9,FL,Hardee County,165,0,0,0,0
2024,9,GA,Liberty County,120,0,0,0,0
2024,9,TX,Austin County,85,0,0,0,0
2024,9,VA,Harrisonburg city,255,0,0,0,0
2024,10,KY,Ohio County,140,0,0,0,0
2024,10,CA,Yolo County,15,1,0,0,0
2024,10,IA,Linn County,294,0,0,0,0
2024,11,GA,Worth County,185,0,0,0,0
2024,11,NJ,Cape May County,25,0,0,0,0
2024,11,MI,Midland County,141,0,0,0,0
2024,11,MO,Pulaski County,130,0,0,0,0
2024,12,MO,Franklin County,390,0,0,0,0
2024,12,NY,Broome County,145,0,0,0,0
2024,12,VA,Harrisonburg city,195,0,0,0,0
2024,12,AL,Chilton County,190,0,0,0,0
2024,12,VA,Lunenburg County,45,0,0,0,0
2024,12,CO,Garfield County,80,0,0,0,0
2025,1,OH,Shelby County,190,0,0,0,0
2025,1,KY,Pike County,265,0,0,0,0
2024,9,GA,Laurens County,100,0,0,0,0
2025,1,FL,Hamilton County,135,0,0,0,0
2024,6,IN,Henry County,290,0,0,0,0
2024,7,MD,Baltimore city,325,0,0,0,0
2024,8,MS,Jones County,145,0,0,0,0
2024,8,GA,Cook County,110,0,0,0,0
2024,8,MN,Mille Lacs County,15,0,0,0,0
2024,8,MT,Blaine County,120,0,0,0,0
2024,8,IN,Boone County,215,0,0,0,0
2024,8,TX,Burleson County,160,0,0,0,0
2024,8,AL,Henry County,135,0,0,0,0
2024,8,KY,Larue County,110,0,0,0,0
2024,8,TX,Walker County,185,0,0,0,0
2024,9,TX,Hood County,35,0,0,0,0
2024,9,TN,Lincoln County,105,0,0,0,0
2024,9,NV,White Pine County,30,0,0,0,0
2024,10,PA,Bucks County,85,1,1,0,0
2024,11,TX,Hutchinson County,460,0,0,0,0
2024,11,TX,Howard County,225,0,0,0,0
2024,11,NE,Saunders County,25,0,0,0,0
2024,12,TN,Cocke County,220,0,0,0,0
2025,1,SD,Pennington County,106,0,0,0,0
2025,2,PA,Chester County,808,0,0,0,0
2025,2,TX,Henderson County,570,0,0,0,0
2025,2,IN,Pike County,130,0,0,0,0
2025,2,WV,Berkeley County,1024,0,0,0,0
2025,2,WI,Pierce County,330,0,0,0,0
2025,2,CA,Siskiyou County,269,0,0,4,1
2025,2,OR,Marion County,640,0,0,0,0
2025,2,PA,Blair County,274,3,0,1,1
2025,2,OK,Carter County,10,0,0,0,0
2025,2,TN,Cheatham County,515,0,0,0,0
2025,2,MD,Talbot County,225,0,0,0,0
2025,2,CO,Phillips County,75,0,0,0,0
2025,2,ID,Payette County,155,0,0,0,0
2025,2,KY,Greenup County,29,0,0,0,0
2025,2,CO,Summit County,120,0,0,0,0
2025,2,PA,Washington County,240,0,0,0,0
2024,6,VA,Winchester city,25,0,0,0,0
2024,6,MN,Mower County,105,0,0,0,0
2024,6,AR,Arkansas County,45,0,0,0,0
2024,7,NH,Carroll County,40,0,0,0,0
2024,7,NJ,Cape May County,30,0,0,0,0
2024,8,AL,Walker County,265,0,0,0,0
2024,8,AL,Dallas County,136,0,0,0,0
2024,8,TX,Moore County,95,0,0,0,0
2024,8,NY,Ulster County,25,0,0,0,0
2024,9,WI,Oneida County,40,0,0,0,0
2024,9,MI,Grand Traverse County,70,0,0,0,0
2024,10,NY,Genesee County,15,0,0,0,0
2024,10,IN,Marshall County,41,0,0,0,0
2024,10,CO,Otero County,75,0,0,0,0
2024,11,MT,Custer County,140,0,0,0,0
2024,11,TX,Erath County,176,0,0,0,0
2024,11,ND,Dickey County,80,0,0,0,0
2024,11,IL,Moultrie County,140,0,0,0,0
2024,6,WA,Kitsap County,121,3,1,1,1
2024,6,KS,Wabaunsee County,30,0,0,0,0
2024,6,MI,Iosco County,7,0,0,0,0
2024,6,PA,Delaware County,90,0,0,0,0
2024,7,WV,Kanawha County,11,0,0,0,0
2024,7,MN,Nobles County,10,0,0,0,0
2024,7,IA,Muscatine County,6,1,1,0,1
2024,8,WV,Lincoln County,5,0,0,0,0
2024,8,ID,Bonner County,16,0,0,0,1
2024,9,IA,Pocahontas County,15,0,0,0,0
2024,9,FL,Wakulla County,60,0,0,0,0
2024,10,MO,Iron County,35,0,0,0,0
2024,10,MO,Laclede County,136,0,0,0,0
2024,11,HI,Maui County,20,0,0,0,0
2025,1,CT,Hartford County,206,0,0,0,0
2025,1,IN,Putnam County,10,0,0,0,0
2025,1,TX,Rockwall County,105,0,0,0,0
2024,7,IL,Iroquois County,20,0,0,0,0
2024,9,FL,Monroe County,45,0,0,0,0
2024,12,PA,Northumberland County,60,0,0,0,0
2024,8,ID,Cassia County,25,0,0,0,0
2024,8,NY,Putnam County,7,1,0,0,0
2024,11,TX,Hopkins County,50,0,0,0,0
2024,11,VA,Arlington County,10,0,0,0,0
2025,1,NY,Tompkins County,150,0,0,0,0
2025,1,NE,Hooker County,12,0,0,0,0
2025,2,SC,Greenwood County,189,0,0,0,0
2024,7,DE,Kent County,25,0,0,0,0
2024,8,MS,Franklin County,10,0,0,0,0
2024,8,NC,Craven County,70,0,0,0,0
2024,10,TN,Lake County,10,0,0,0,0
2024,12,RI,Kent County,55,0,0,0,0
2025,1,IL,Kendall County,20,0,0,0,0
2025,2,SC,Sumter County,205,0,0,0,0
2025,2,IL,Clinton County,30,0,0,0,0
2025,3,CO,El Paso County,1068,0,0,0,0
2025,3,MI,Ottawa County,1012,1,1,5,0
2025,3,NC,Randolph County,175,0,0,0,0
2025,3,GA,Paulding County,132,0,0,0,0
2025,3,MA,Bristol County,296,7,4,6,7
2025,3,MA,Norfolk County,112,0,0,1,0
