actor,show,year,top_cast,episodes
Michael Keaton,Report to Murphy,1982,Michael Keaton,6
Michael Keaton,Working Stiffs,1979,Michael Keaton,9
Michael Keaton,Working Stiffs,1979,Val Bisoglio,9
Michael Keaton,Working Stiffs,1979,Michael Conrad,9
Michael Keaton,Working Stiffs,1979,Allan Arbus,9
Michael Keaton,Working Stiffs,1979,James Belushi,9
Michael Keaton,Working Stiffs,1979,Lorna Patterson,9
Michael Keaton,Working Stiffs,1979,Marcia Lewis,9
Michael Keaton,Working Stiffs,1979,Paul Reubens,9
Michael Keaton,Working Stiffs,1979,Donald May,9
Emma Stone,Chelsea,2016,Jenny Mollen,1
Emma Stone,Chelsea,2016,Wanda Sykes,1
Emma Stone,Chelsea,2016,Chelsea Handler,1
Emma Stone,Chelsea,2016,Barbara Boxer,1
Emma Stone,Chelsea,2016,Jason Biggs,1
Emma Stone,iCarly,2007,Jennette McCurdy,1
Emma Stone,iCarly,2007,Jerry Trainor,1
Emma Stone,iCarly,2007,Miranda Cosgrove,1
Emma Stone,iCarly,2007,Spencer List,1
Emma Stone,iCarly,2007,Nathan Kress,1
Emma Stone,The New Partridge Family,2005,French Stewart,1
Emma Stone,Medium,2005,Patricia Arquette,1
Emma Stone,Medium,2005,Sofia Vassilieva,1
Emma Stone,The New Partridge Family,2005,Emma Stone,1
Emma Stone,Medium,2005,Miguel Sandoval,1
Emma Stone,The New Partridge Family,2005,Anthony Skillman,1
Emma Stone,Medium,2005,Jake Weber,1
Emma Stone,Medium,2005,Maria Lark,1
Emma Stone,Jimmy Kimmel Live!,2003,Dicky Barrett,1
Emma Stone,Jimmy Kimmel Live!,2003,Adam Carolla,1
Emma Stone,Jimmy Kimmel Live!,2003,Andy Dick,1
Emma Stone,Jimmy Kimmel Live!,2003,Jimmy Kimmel,1
Emma Stone,Jimmy Kimmel Live!,2003,George Lopez,1
Emma Stone,Malcolm in the Middle,2000,Justin Berfield,1
Emma Stone,Malcolm in the Middle,2000,Jane Kaczmarek,1
Emma Stone,Malcolm in the Middle,2000,Frankie Muniz,1
Emma Stone,Malcolm in the Middle,2000,Erik Per Sullivan,1
Emma Stone,Malcolm in the Middle,2000,Bryan Cranston,1
Emma Stone,The Daily Show with Trevor Noah,1996,Adrianne Frost,1
Emma Stone,The Daily Show with Trevor Noah,1996,Bob Wiltfong,1
Emma Stone,The Daily Show with Trevor Noah,1996,Samantha Bee,1
Emma Stone,The Daily Show with Trevor Noah,1996,Jon Stewart,1
Emma Stone,The Daily Show with Trevor Noah,1996,Wyatt Cenac,1
Emma Stone,The Tonight Show with Jay Leno,1992,Wanda Sykes,1
Emma Stone,The Tonight Show with Jay Leno,1992,Jay Leno,1
Emma Stone,The Tonight Show with Jay Leno,1992,Dennis Miller,1
Emma Stone,The Tonight Show with Jay Leno,1992,Terry Bradshaw,1
Emma Stone,The Tonight Show with Jay Leno,1992,Bill Maher,1
Emma Stone,Saturday Night Live,1975,Bobby Moynihan,1
Emma Stone,Saturday Night Live,1975,Phil Hartman,1
Emma Stone,Saturday Night Live,1975,Seth Meyers,1
Emma Stone,Saturday Night Live,1975,Kenan Thompson,1
Emma Stone,Saturday Night Live,1975,Darrell Hammond,1
Emma Stone,Maniac,2018,Sonoya Mizuno,10
Emma Stone,Maniac,2018,Emma Stone,10
Emma Stone,Maniac,2018,Justin Theroux,10
Emma Stone,Maniac,2018,Sally Field,10
Emma Stone,Maniac,2018,Jonah Hill,10
Emma Stone,Lucky Louie,2006,Kim Hawthorne,13
Emma Stone,Lucky Louie,2006,Pamela Adlon,13
Emma Stone,Lucky Louie,2006,Mike Hagerty,13
Emma Stone,Lucky Louie,2006,Rick Shapiro,13
Emma Stone,Lucky Louie,2006,Jerry Minor,13
Emma Stone,Close Up with The Hollywood Reporter,2015,Lacey Rose,2
Emma Stone,Close Up with The Hollywood Reporter,2015,Stephen Galloway,2
Emma Stone,Close Up with The Hollywood Reporter,2015,David Mandel,2
Emma Stone,Close Up with The Hollywood Reporter,2015,Kenya Barris,2
Emma Stone,Close Up with The Hollywood Reporter,2015,Stacey Wilson,2
Emma Stone,Robot Chicken,2005,Dax Shepard,20
Emma Stone,Robot Chicken,2005,Dan Milano,20
Emma Stone,Robot Chicken,2005,Matthew Senreich,20
Emma Stone,Robot Chicken,2005,Breckin Meyer,20
Emma Stone,Robot Chicken,2005,Seth Green,20
Emma Stone,The Graham Norton Show,2007,Jack Whitehall,3
Emma Stone,The Graham Norton Show,2007,Daniel Radcliffe,3
Emma Stone,The Graham Norton Show,2007,Ricky Gervais,3
Emma Stone,The Graham Norton Show,2007,Graham Norton,3
Emma Stone,The Graham Norton Show,2007,Dawn French,3
Emma Stone,"The Mind, Explained",2019,Emma Stone,5
Emma Stone,"The Mind, Explained",2019,Yanjaa,5
Emma Stone,"The Mind, Explained",2019,Maria Bamford,5
Emma Stone,"The Mind, Explained",2019,Bhante Saranapala,5
Emma Stone,"The Mind, Explained",2019,Michael Pollan,5
Emma Stone,Drive,2007,Riley Smith,6
Emma Stone,Drive,2007,Taryn Manning,6
Emma Stone,Drive,2007,Kristin Lehman,6
Emma Stone,Drive,2007,Amy Acker,6
Emma Stone,Drive,2007,Emma Stone,6
Rosamund Pike,Foyle's War,2002,Michael Simkins,1
Rosamund Pike,Foyle's War,2002,Stephen Moore,1
Rosamund Pike,Foyle's War,2002,Mali Harries,1
Rosamund Pike,Foyle's War,2002,Nicholas Audsley,1
Rosamund Pike,Foyle's War,2002,Emily Blunt,1
Rosamund Pike,Foyle's War,2002,Michael Kitchen,1
Rosamund Pike,Foyle's War,2002,Honeysuckle Weeks,1
Rosamund Pike,Foyle's War,2002,Anthony Howell,1
Rosamund Pike,Foyle's War,2002,Maggie Steed,1
Rosamund Pike,State of the Union,2019,Laura Cubitt,10
Rosamund Pike,State of the Union,2019,Chris O'Dowd,10
Rosamund Pike,State of the Union,2019,Elliot Levey,10
Rosamund Pike,State of the Union,2019,Rosamund Pike,10
Rosamund Pike,Archibald's Next Big Thing,2019,Rosamund Pike,14
Rosamund Pike,Archibald's Next Big Thing,2019,Kari Wahlgren,14
Rosamund Pike,Archibald's Next Big Thing,2019,Adam Pally,14
Rosamund Pike,Archibald's Next Big Thing,2019,Jordan Fisher,14
Rosamund Pike,Archibald's Next Big Thing,2019,Tony Hale,14
Rosamund Pike,Archibald's Next Big Thing,2019,Chelsea Kane,14
Rosamund Pike,Watership Down,2018,Peter Capaldi,2
Rosamund Pike,Watership Down,2018,James McAvoy,2
Rosamund Pike,Watership Down,2018,Gemma Arterton,2
Rosamund Pike,Watership Down,2018,Olivia Colman,2
Rosamund Pike,Watership Down,2018,Daniel Kaluuya,2
Rosamund Pike,Watership Down,2018,Rosamund Pike,2
Rosamund Pike,Watership Down,2018,Ben Kingsley,2
Rosamund Pike,Watership Down,2018,Nicholas Hoult,2
Rosamund Pike,Watership Down,2018,John Boyega,2
Rosamund Pike,Women in Love,2011,Patrick Lyster,2
Rosamund Pike,Women in Love,2011,James Alexander,2
Rosamund Pike,Women in Love,2011,Saskia Reeves,2
Rosamund Pike,Women in Love,2011,Ben Daniels,2
Rosamund Pike,Women in Love,2011,Olivia Grant,2
Rosamund Pike,Women in Love,2011,Grant Swanby,2
Rosamund Pike,Women in Love,2011,Rory Kinnear,2
Rosamund Pike,Women in Love,2011,Joseph Mawle,2
Rosamund Pike,Women in Love,2011,Rosamund Pike,2
Rosamund Pike,Love in a Cold Climate,2001,Frances Barber,2
Rosamund Pike,Love in a Cold Climate,2001,Megan Dodds,2
Rosamund Pike,Love in a Cold Climate,2001,Christian Coulson,2
Rosamund Pike,Love in a Cold Climate,2001,Alan Bates,2
Rosamund Pike,Love in a Cold Climate,2001,Anna Popplewell,2
Rosamund Pike,Love in a Cold Climate,2001,Javier Alcina,2
Rosamund Pike,Love in a Cold Climate,2001,Rosamund Pike,2
Rosamund Pike,Love in a Cold Climate,2001,John Light,2
Rosamund Pike,Love in a Cold Climate,2001,Elisabeth Dermot Walsh,2
Rosamund Pike,The Graham Norton Show,2007,Graham Norton,3
Rosamund Pike,The Graham Norton Show,2007,David Walliams,3
Rosamund Pike,The Graham Norton Show,2007,Ricky Gervais,3
Rosamund Pike,The Graham Norton Show,2007,Daniel Radcliffe,3
Rosamund Pike,The Graham Norton Show,2007,James McAvoy,3
Rosamund Pike,The Graham Norton Show,2007,Dawn French,3
Rosamund Pike,The Graham Norton Show,2007,Jack Whitehall,3
Rosamund Pike,The Graham Norton Show,2007,Miranda Hart,3
Rosamund Pike,The Graham Norton Show,2007,Judi Dench,3
Rosamund Pike,Thunderbirds Are Go!,2015,Adjoa Andoh,52
Rosamund Pike,Thunderbirds Are Go!,2015,Rasmus Hardiker,52
Rosamund Pike,Thunderbirds Are Go!,2015,David Menkin,52
Rosamund Pike,Thunderbirds Are Go!,2015,David Graham,52
Rosamund Pike,Thunderbirds Are Go!,2015,Angel Coulby,52
Rosamund Pike,Thunderbirds Are Go!,2015,Sandra Dickinson,52
Rosamund Pike,Thunderbirds Are Go!,2015,Kayvan Novak,52
Rosamund Pike,Thunderbirds Are Go!,2015,Thomas Brodie-Sangster,52
Rosamund Pike,Thunderbirds Are Go!,2015,Rosamund Pike,52
Rosamund Pike,Wives and Daughters,1999,Barbara Flynn,6
Rosamund Pike,Wives and Daughters,1999,Michael Gambon,6
Rosamund Pike,Wives and Daughters,1999,Iain Glen,6
Rosamund Pike,Wives and Daughters,1999,Bill Paterson,6
Rosamund Pike,Wives and Daughters,1999,Keeley Hawes,6
Rosamund Pike,Wives and Daughters,1999,Anthony Howell,6
Rosamund Pike,Wives and Daughters,1999,Rosamund Pike,6
Rosamund Pike,Wives and Daughters,1999,Justine Waddell,6
Rosamund Pike,Wives and Daughters,1999,Francesca Annis,6
Brie Larson,Carpool Karaoke,2017,James Corden,1
Brie Larson,Carpool Karaoke,2017,Miley Cyrus,1
Brie Larson,Carpool Karaoke,2017,Will Smith,1
Brie Larson,Carpool Karaoke,2017,Alicia Keys,1
Brie Larson,Carpool Karaoke,2017,Ken Jeong,1
Brie Larson,Close Up with The Hollywood Reporter,2015,Lacey Rose,1
Brie Larson,Close Up with The Hollywood Reporter,2015,Stacey Wilson,1
Brie Larson,Close Up with The Hollywood Reporter,2015,Stephen Galloway,1
Brie Larson,Close Up with The Hollywood Reporter,2015,David Mandel,1
Brie Larson,Close Up with The Hollywood Reporter,2015,Kenya Barris,1
Brie Larson,Ghost Whisperer,2005,David Conrad,1
Brie Larson,Ghost Whisperer,2005,Jamie Kennedy,1
Brie Larson,Ghost Whisperer,2005,Christoph Sanders,1
Brie Larson,Ghost Whisperer,2005,Camryn Manheim,1
Brie Larson,Ghost Whisperer,2005,Jennifer Love Hewitt,1
Brie Larson,Pet Star,2002,Ben Stein,1
Brie Larson,Pet Star,2002,Vanessa Lengies,1
Brie Larson,Pet Star,2002,Peter Scolari,1
Brie Larson,Pet Star,2002,"""Weird Al"" Yankovic",1
Brie Larson,Pet Star,2002,Mario LÃ_pez,1
Brie Larson,Popular,1999,Christopher Gorham,1
Brie Larson,Popular,1999,Tammy Lynn Michaels,1
Brie Larson,Popular,1999,Carly Pope,1
Brie Larson,Popular,1999,Bryce Johnson,1
Brie Larson,Popular,1999,Leslie Bibb,1
Brie Larson,The View,1997,Meredith Vieira,1
Brie Larson,The View,1997,Joy Behar,1
Brie Larson,The View,1997,Barbara Walters,1
Brie Larson,The View,1997,Star Jones,1
Brie Larson,The View,1997,Elisabeth Hasselbeck,1
Brie Larson,Touched by an Angel,1994,Valerie Bertinelli,1
Brie Larson,Touched by an Angel,1994,Roma Downey,1
Brie Larson,Touched by an Angel,1994,Alexis Cruz,1
Brie Larson,Touched by an Angel,1994,John Dye,1
Brie Larson,Touched by an Angel,1994,Della Reese,1
Brie Larson,The Tonight Show with Jay Leno,1992,Jay Leno,1
Brie Larson,The Tonight Show with Jay Leno,1992,Dennis Miller,1
Brie Larson,The Tonight Show with Jay Leno,1992,Wanda Sykes,1
Brie Larson,The Tonight Show with Jay Leno,1992,Bill Maher,1
Brie Larson,The Tonight Show with Jay Leno,1992,Terry Bradshaw,1
Brie Larson,Saturday Night Live,1975,Phil Hartman,1
Brie Larson,Saturday Night Live,1975,Seth Meyers,1
Brie Larson,Saturday Night Live,1975,Bobby Moynihan,1
Brie Larson,Saturday Night Live,1975,Kenan Thompson,1
Brie Larson,Saturday Night Live,1975,Darrell Hammond,1
Brie Larson,The Academy Awards,1953,Jack Lemmon,1
Brie Larson,The Academy Awards,1953,Eva Marie Saint,1
Brie Larson,The Academy Awards,1953,Tom Hanks,1
Brie Larson,The Academy Awards,1953,Gregory Peck,1
Brie Larson,The Academy Awards,1953,Bob Hope,1
Brie Larson,The League,2009,Stephen Rannazzisi,2
Brie Larson,The League,2009,Paul Scheer,2
Brie Larson,The League,2009,Mark Duplass,2
Brie Larson,The League,2009,Jon Lajoie,2
Brie Larson,The League,2009,Nick Kroll,2
Brie Larson,Raising Dad,2001,Meagan Good,22
Brie Larson,Raising Dad,2001,Kat Dennings,22
Brie Larson,Raising Dad,2001,Bob Saget,22
Brie Larson,Raising Dad,2001,Jerry Adler,22
Brie Larson,Raising Dad,2001,Brie Larson,22
Brie Larson,Community,2009,Gillian Jacobs,3
Brie Larson,Community,2009,Alison Brie,3
Brie Larson,Community,2009,Joel McHale,3
Brie Larson,Community,2009,Danny Pudi,3
Brie Larson,Community,2009,Ken Jeong,3
Brie Larson,United States of Tara,2009,Toni Collette,36
Brie Larson,United States of Tara,2009,Keir Gilchrist,36
Brie Larson,United States of Tara,2009,John Corbett,36
Brie Larson,United States of Tara,2009,Brie Larson,36
Brie Larson,United States of Tara,2009,Rosemarie DeWitt,36
Eddie Redmayne,The Late Late Show with James Corden,2015,James Corden,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Joel McHale,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Justin Bieber,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Kristen Stewart,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Katie Couric,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Allison Janney,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Simon Cowell,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Arnold Schwarzenegger,1
Eddie Redmayne,The Late Late Show with James Corden,2015,Reggie Watts,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Jerry Minor,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Frank DeCaro,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Wyatt Cenac,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Bob Wiltfong,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Brian Unger,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Samantha Bee,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,John Bloom,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Jon Stewart,1
Eddie Redmayne,The Daily Show with Trevor Noah,1996,Adrianne Frost,1
Eddie Redmayne,Birdsong,2012,Thomas Turgoose,2
Eddie Redmayne,Birdsong,2012,Matthew Goode,2
Eddie Redmayne,Birdsong,2012,Simon Nehan,2
Eddie Redmayne,Birdsong,2012,ClÃ©mence PoÃ©sy,2
Eddie Redmayne,Birdsong,2012,Misi Dunai,2
Eddie Redmayne,Birdsong,2012,Joseph Mawle,2
Eddie Redmayne,Birdsong,2012,Richard Madden,2
Eddie Redmayne,Birdsong,2012,George MacKay,2
Eddie Redmayne,Birdsong,2012,Eddie Redmayne,2
Eddie Redmayne,Elizabeth I,2005,Ben Pullen,2
Eddie Redmayne,Elizabeth I,2005,Martin Savage,2
Eddie Redmayne,Elizabeth I,2005,Geoffrey Streatfeild,2
Eddie Redmayne,Elizabeth I,2005,Simon Woods,2
Eddie Redmayne,Elizabeth I,2005,Hugh Dancy,2
Eddie Redmayne,Elizabeth I,2005,Helen Mirren,2
Eddie Redmayne,Elizabeth I,2005,Diana Kent,2
Eddie Redmayne,Elizabeth I,2005,Jeremy Irons,2
Eddie Redmayne,Elizabeth I,2005,Charlotte Asprey,2
Eddie Redmayne,The Graham Norton Show,2007,David Walliams,3
Eddie Redmayne,The Graham Norton Show,2007,Daniel Radcliffe,3
Eddie Redmayne,The Graham Norton Show,2007,Miranda Hart,3
Eddie Redmayne,The Graham Norton Show,2007,Ricky Gervais,3
Eddie Redmayne,The Graham Norton Show,2007,James McAvoy,3
Eddie Redmayne,The Graham Norton Show,2007,Graham Norton,3
Eddie Redmayne,The Graham Norton Show,2007,Dawn French,3
Eddie Redmayne,The Graham Norton Show,2007,Judi Dench,3
Eddie Redmayne,The Graham Norton Show,2007,Jack Whitehall,3
Eddie Redmayne,Tess of the D'Urbervilles,2008,Ian Puleston-Davies,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Hans Matheson,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Ruth Jones,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Jodie Whittaker,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Christopher Fairbank,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Donald Sumpter,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Eddie Redmayne,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Gemma Arterton,4
Eddie Redmayne,Tess of the D'Urbervilles,2008,Jessica Turner,4
Eddie Redmayne,The Pillars of the Earth,2010,David Oakes,8
Eddie Redmayne,The Pillars of the Earth,2010,Rufus Sewell,8
Eddie Redmayne,The Pillars of the Earth,2010,Eddie Redmayne,8
Eddie Redmayne,The Pillars of the Earth,2010,Ian McShane,8
Eddie Redmayne,The Pillars of the Earth,2010,Donald Sutherland,8
Eddie Redmayne,The Pillars of the Earth,2010,Matthew Macfadyen,8
Eddie Redmayne,The Pillars of the Earth,2010,Hayley Atwell,8
Eddie Redmayne,The Pillars of the Earth,2010,Natalia WÃ¶rner,8
Eddie Redmayne,The Pillars of the Earth,2010,Robert Bathurst,8
J.K. Simmons,Explained,2018,Joss Fong,1
J.K. Simmons,Explained,2018,Maria Bello,1
J.K. Simmons,Explained,2018,LeVar Burton,1
J.K. Simmons,Explained,2018,Christian Slater,1
J.K. Simmons,Explained,2018,Estelle Caswell,1
J.K. Simmons,Explained,2018,Franklin D. Roosevelt,1
J.K. Simmons,Explained,2018,Bill Clinton,1
J.K. Simmons,Explained,2018,Barack Obama,1
J.K. Simmons,Explained,2018,Samira Wiley,1
J.K. Simmons,No Activity,2017,Jason Mantzoukas,1
J.K. Simmons,No Activity,2017,Jesse Plemons,1
J.K. Simmons,No Activity,2017,Arturo Castro,1
J.K. Simmons,No Activity,2017,Tim Meadows,1
J.K. Simmons,No Activity,2017,Will Ferrell,1
J.K. Simmons,No Activity,2017,Patrick Brammall,1
J.K. Simmons,No Activity,2017,Adrian Martinez,1
J.K. Simmons,No Activity,2017,Amy Sedaris,1
J.K. Simmons,No Activity,2017,Sunita Mani,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Lacey Rose,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Niecy Nash,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Nina Jacobson,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Kenya Barris,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Stacey Wilson,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Regina King,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Maggie Gyllenhaal,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,Stephen Galloway,1
J.K. Simmons,Close Up with The Hollywood Reporter,2015,David Mandel,1
J.K. Simmons,Parks and Recreation,2009,Rashida Jones,1
J.K. Simmons,Parks and Recreation,2009,Adam Scott,1
J.K. Simmons,Parks and Recreation,2009,Chris Pratt,1
J.K. Simmons,Parks and Recreation,2009,Aubrey Plaza,1
J.K. Simmons,Parks and Recreation,2009,Aziz Ansari,1
J.K. Simmons,Parks and Recreation,2009,Nick Offerman,1
J.K. Simmons,Parks and Recreation,2009,Retta,1
J.K. Simmons,Parks and Recreation,2009,Jim O'Heir,1
J.K. Simmons,Parks and Recreation,2009,Amy Poehler,1
J.K. Simmons,The Jury,2004,Shalom Harlow,1
J.K. Simmons,Jack & Bobby,2004,Bradley Cooper,1
J.K. Simmons,Jack & Bobby,2004,Edwin Hodge,1
J.K. Simmons,The Jury,2004,Anna Friel,1
J.K. Simmons,Jack & Bobby,2004,Keri Lynn Pratt,1
J.K. Simmons,The Jury,2004,Jeff Hephner,1
J.K. Simmons,Jack & Bobby,2004,John Slattery,1
J.K. Simmons,The Jury,2004,Billy Burke,1
J.K. Simmons,The Jury,2004,Barry Levinson,1
J.K. Simmons,Jack & Bobby,2004,Jessica ParÃ©,1
J.K. Simmons,The Jury,2004,Patrice O'Neal,1
J.K. Simmons,Jack & Bobby,2004,Logan Lerman,1
J.K. Simmons,Jack & Bobby,2004,Christine Lahti,1
J.K. Simmons,The Jury,2004,Adam Busch,1
J.K. Simmons,Jack & Bobby,2004,Matt Long,1
J.K. Simmons,The Jury,2004,Cote de Pablo,1
J.K. Simmons,Jack & Bobby,2004,Dean Collins,1
J.K. Simmons,The Jury,2004,Mia Dillon,1
J.K. Simmons,Arrested Development,2003,David Cross,1
J.K. Simmons,Nip/Tuck,2003,Roma Maffia,1
J.K. Simmons,Nip/Tuck,2003,Julian McMahon,1
J.K. Simmons,Nip/Tuck,2003,John Hensley,1
J.K. Simmons,Nip/Tuck,2003,Jessalyn Gilsig,1
J.K. Simmons,Arrested Development,2003,Alia Shawkat,1
J.K. Simmons,Arrested Development,2003,Portia de Rossi,1
J.K. Simmons,Nip/Tuck,2003,Joely Richardson,1
J.K. Simmons,Nip/Tuck,2003,Bruno Campos,1
J.K. Simmons,Arrested Development,2003,Michael Cera,1
J.K. Simmons,Nip/Tuck,2003,Famke Janssen,1
J.K. Simmons,Arrested Development,2003,Will Arnett,1
J.K. Simmons,Arrested Development,2003,Jessica Walter,1
J.K. Simmons,Nip/Tuck,2003,Kelly Carlson,1
J.K. Simmons,Arrested Development,2003,Jason Bateman,1
J.K. Simmons,Arrested Development,2003,Tony Hale,1
J.K. Simmons,Nip/Tuck,2003,Dylan Walsh,1
J.K. Simmons,Arrested Development,2003,Jeffrey Tambor,1
J.K. Simmons,Without a Trace,2002,Eric Close,1
J.K. Simmons,John Doe,2002,Dominic Purcell,1
J.K. Simmons,Without a Trace,2002,Joshua Gomez,1
J.K. Simmons,John Doe,2002,Sprague Grayden,1
J.K. Simmons,Everwood,2002,Stephanie Niznik,1
J.K. Simmons,Without a Trace,2002,Anthony LaPaglia,1
J.K. Simmons,Without a Trace,2002,Ty Miller,1
J.K. Simmons,John Doe,2002,Gabrielle Anwar,1
J.K. Simmons,Without a Trace,2002,Poppy Montgomery,1
J.K. Simmons,Everwood,2002,Emily VanCamp,1
J.K. Simmons,John Doe,2002,Jayne Brook,1
J.K. Simmons,John Doe,2002,John Marshall Jones,1
J.K. Simmons,Everwood,2002,Gregory Smith,1
J.K. Simmons,Without a Trace,2002,Marianne Jean-Baptiste,1
J.K. Simmons,John Doe,2002,William Forsythe,1
J.K. Simmons,Everwood,2002,Treat Williams,1
J.K. Simmons,John Doe,2002,Rekha Sharma,1
J.K. Simmons,Without a Trace,2002,Roselyn SÃ¡nchez,1
J.K. Simmons,Everwood,2002,Tom Amandes,1
J.K. Simmons,Without a Trace,2002,Enrique Murciano,1
J.K. Simmons,Without a Trace,2002,Eric Scott Gould,1
J.K. Simmons,Everwood,2002,Vivien Cardone,1
J.K. Simmons,John Doe,2002,Doug Hutchison,1
J.K. Simmons,Everwood,2002,Debra Mooney,1
J.K. Simmons,Everwood,2002,Chris Pratt,1
J.K. Simmons,John Doe,2002,Grace Zabriskie,1
J.K. Simmons,Everwood,2002,John Beasley,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Jamey Sheridan,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Eric Bogosian,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Kathryn Erbe,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Julianne Nicholson,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Vincent D'Onofrio,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Leslie Hendrix,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Chris Noth,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Jeff Goldblum,1
J.K. Simmons,Law & Order: Criminal Intent,2001,Courtney B. Vance,1
J.K. Simmons,The West Wing,1999,Rob Lowe,1
J.K. Simmons,The West Wing,1999,Allison Janney,1
J.K. Simmons,The West Wing,1999,Bradley Whitford,1
J.K. Simmons,The West Wing,1999,Martin Sheen,1
J.K. Simmons,The West Wing,1999,DulÃ© Hill,1
J.K. Simmons,The West Wing,1999,Joshua Malina,1
J.K. Simmons,Third Watch,1999,Josh Stewart,1
J.K. Simmons,Third Watch,1999,Coby Bell,1
J.K. Simmons,Third Watch,1999,Jason Wiles,1
J.K. Simmons,The West Wing,1999,Richard Schiff,1
J.K. Simmons,Third Watch,1999,Eddie Cibrian,1
J.K. Simmons,Third Watch,1999,Skipp Sudduth,1
J.K. Simmons,The West Wing,1999,read the rest.,1
J.K. Simmons,The West Wing,1999,Janel Moloney,1
J.K. Simmons,Third Watch,1999,Molly Price,1
J.K. Simmons,Third Watch,1999,Joe Lisi,1
J.K. Simmons,Third Watch,1999,Bobby Cannavale,1
J.K. Simmons,The West Wing,1999,John Spencer,1
J.K. Simmons,Third Watch,1999,Anthony Ruivivar,1
J.K. Simmons,Spin City,1996,Connie Britton,1
J.K. Simmons,Spin City,1996,Michael Boatman,1
J.K. Simmons,Spin City,1996,Barry Bostwick,1
J.K. Simmons,Spin City,1996,Alexander Chaplin,1
J.K. Simmons,Spin City,1996,Heather Locklear,1
J.K. Simmons,Spin City,1996,Richard Kind,1
J.K. Simmons,Spin City,1996,Alan Ruck,1
J.K. Simmons,Spin City,1996,Michael J. Fox,1
J.K. Simmons,Spin City,1996,Victoria Dillard,1
J.K. Simmons,New York News,1995,Mary Tyler Moore,1
J.K. Simmons,New York News,1995,Kevin Chamberlin,1
J.K. Simmons,New York News,1995,Melina Kanakaredes,1
J.K. Simmons,New York News,1995,Kelli Williams,1
J.K. Simmons,New York News,1995,Anthony DeSando,1
J.K. Simmons,New York News,1995,Madeline Kahn,1
J.K. Simmons,New York News,1995,Gregory Harrison,1
J.K. Simmons,New York News,1995,Joe Morton,1
J.K. Simmons,New York News,1995,Harold Perrineau,1
J.K. Simmons,New York Undercover,1994,George O. Gore II,1
J.K. Simmons,New York Undercover,1994,Thomas Mikal Ford,1
J.K. Simmons,ER,1994,Anthony Edwards,1
J.K. Simmons,ER,1994,Maura Tierney,1
J.K. Simmons,New York Undercover,1994,Malik Yoba,1
J.K. Simmons,ER,1994,Goran Visnjic,1
J.K. Simmons,New York Undercover,1994,Josh Hopkins,1
J.K. Simmons,ER,1994,Alex Kingston,1
J.K. Simmons,ER,1994,Eriq La Salle,1
J.K. Simmons,ER,1994,Laura Innes,1
J.K. Simmons,New York Undercover,1994,Patti D'Arbanville,1
J.K. Simmons,New York Undercover,1994,Michael DeLorenzo,1
J.K. Simmons,New York Undercover,1994,Jonathan LaPaglia,1
J.K. Simmons,ER,1994,Sherry Stringfield,1
J.K. Simmons,ER,1994,Noah Wyle,1
J.K. Simmons,ER,1994,Ming-Na Wen,1
J.K. Simmons,New York Undercover,1994,Fatima Faloye,1
J.K. Simmons,New York Undercover,1994,Lauren VÃ©lez,1
J.K. Simmons,Homicide: Life on the Street,1993,Yaphet Kotto,1
J.K. Simmons,Homicide: Life on the Street,1993,Clark Johnson,1
